muerte death 4254800
muerto dead 4254844
mujer woman 4254888
mujer women 4254932
multiplicar multiply 4254976
multitud crowd 4255020
mundo world 4255064
murci�lago bat 4255108
m�sica music 4255152
muy very 4255196
nacido born 4255240
naci�n nation 4255284
nada nothing 4255328
nadar swim 4255372
nariz nose 4255416
natural natural 4255460
naturaleza nature 4255504
necesario necessary 4255548
necesitar need 4255592
negro black 4255636
neum�tico tire 4255680
ni nor 4255724
nieve snow 4255768
ni�o child 4255812
ni�os children 4255856
nivel level 4255900
no no 4255944
No don't 4255988
noche night 4256032
noche evening 4256076
nombre name 4256120
norte north 4256164
nos us 4256208
nosotros we 4256252
Nota note 4256296
nube cloud 4256340
nuestra our 4256384
nueve nine 4256428
nuevo new 4256472
n�mero number 4256516
n�mero numeral 4256560
Nunca never 4256604
o or 4256648
objeto object 4256692
observar observe 4256736
obtener get 4256780
Oceano ocean 4256824
ocho eight 4256868
ocupado busy 4256912
ocurrir happen 4256956
ocurrir occur 4257000
Oeste west 4257044
oferta offer 4257088
oficina office 4257132
Oh oh 4257176
O�do heard 4257220
o�r hear 4257264
ojo eye 4257308
ola wave 4257352
oler smell 4257396
oportunidad chance 4257440
opuesto opposite 4257484
orden order 4257528
oreja ear 4257572
organizar arrange 4257616
Organo organ 4257660
original original 4257704
oro gold 4257748
oscuro dark 4257792
oso bear 4257836
oto�o fall 4257880
otro other 4257924
ox�geno oxygen 4257968
padre father 4258012
padre parent 4258056
paga pay 4258100
p�gina page 4258144
pa�s country 4258188
p�jaro bird 4258232
palabra word 4258276
palo stick 4258320
pan_de_molde bread 4258364
pap� dad 4258408
papel paper 4258452
par pair 4258496
para for 4258540
parecer seem 4258584
pared wall 4258628
p�rrafo paragraph 4258672
parte part 4258716
parte_superior top 4258760
partido match 4258804
pasado past 4258848
pasar pass 4258892
paseo ride 4258936
paso step 4258980
pato duck 4259024
patr�n pattern 4259068
pedir ask 4259112
peligro danger 4259156
pelota ball 4259200
pensamiento thought 4259244
pensar think 4259288
peque�a small 4259332
peque�o little 4259376
perder miss 4259420
perdi� lost 4259464
per�odo period 4259508
permanecer stay 4259552
permitir allow 4259596
pero but 4259640
perro dog 4259684
persona person 4259728
personaje character 4259772
pesado heavy 4259816
pescado fish 4259860
peso weight 4259904
petr�leo oil 4259948
pie foot 4259992
piedra stone 4260036
piel skin 4260080
pierna leg 4260124
Pies feet 4260168
pieza piece 4260212
pintar paint 4260256
piso floor 4260300
pista track 4260344
pistola gun 4260388
plan plan 4260432
planeta planet 4260476
plano flat 4260520
planta plant 4260564
plata silver 4260608
pliegue crease 4260652
plural plural 4260696
poblar populate 4260740
pobre poor 4260784
poco bit 4260828
pocos few 4260872
poder can 4260916
poder power 4260960
podr�a could 4261004
podr�a might 4261048
poema poem 4261092
polluelo chick 4261136
poner put 4261180
por by 4261224
Por_favor please 4261268
por_qu� why 4261312
Por_supuesto sure 4261356
porque cause 4261400
pose pose 4261444
posible possible 4261488
posici�n position 4261532
pr�ctica practice 4261576
pregunta question 4261620
preguntarse wonder 4261664
prensa press 4261708
preparar prepare 4261752
presente present 4261796
primavera spring 4261840
primero first 4261884
Principal main 4261928
prisa hurry 4261972
probable probable 4262016
probar prove 4262060
problema problem 4262104
problema trouble 4262148
proceso process 4262192
Produce produce 4262236
producto product 4262280
profundo deep 4262324
pronto soon 4262368
propiedad property 4262412
propio own 4262456
proporcionar provide 4262500
proteger protect 4262544
prueba test 4262588
pueblo town 4262632
pueblo village 4262676
puerta door 4262720
Puerto port 4262764
pulgada inch 4262808
punto point 4262852
Puntuaci�n score 4262896
que than 4262940
qu� what 4262984
quemar burn 4263028
querer want 4263072
querido dear 4263116
quien who 4263160
quiz�s perhaps 4263204
radio radio 4263248
ra�z root 4263292
rama branch 4263336
r�pido fast 4263380
r�pido quick 4263424
raz�n reason 4263468
real real 4263512
recibir receive 4263556
Reclamaci�n claim 4263600
recoger pick 4263644
recoger collect 4263688
recuerda remember 4263732
redondo round 4263776
regi�n region 4263820
regla rule 4263864
reloj watch 4263908
reloj clock 4263952
repentino sudden 4263996
repetir repeat 4264040
representar represent 4264084
resbal�n slip 4264128
resolver settle 4264172
resolver solve 4264216
responder answer 4264260
respuesta reply 4264304
resultado result 4264348
retenida held 4264392
reunir gather 4264436
reunirse meet 4264480
Rey king 4264524
Rico rich 4264568
r�o river 4264612
risa laugh 4264656
rock rock 4264700
rodar roll 4264744
rojo red 4264788
rompi� broke 4264832
Rosa rose 4264876
rueda wheel 4264920
ruido noise 4264964
ruidoso loud 4265008
sab sat 4265052
saber know 4265096
Sab�a knew 4265140
sal salt 4265184
salir leave 4265228
saltar jump 4265272
salvaje wild 4265316
salvar save 4265360
sangre blood 4265404
secci�n section 4265448
seco dry 4265492
segmento segment 4265536
seguir follow 4265580
segundo second 4265624
seguro safe 4265668
seis six 4265712
seleccionar select 4265756
semana week 4265800
semilla seed 4265844
sencillo simple 4265888
sensaci�n feel 4265932
sentar sit 4265976
sentido sense 4266020
separar separate 4266064
ser� will 4266108
servir serve 4266152
si whether 4266196
s� yes 4266240
siempre always 4266284
Sierra saw 4266328
siete seven 4266372
siglo century 4266416
Significado meant 4266460
siguiente next 4266504
s�laba syllable 4266548
silencio silent 4266592
silencioso still 4266636
silla chair 4266680
s�mbolo symbol 4266724
similar similar 4266768
sinti� felt 4266812
sistema system 4266856
sol sun 4266900
solamente only 4266944
soldado soldier 4266988
solitario lone 4267032
s�lo just 4267076
soltar drop 4267120
soltero single 4267164
soluci�n solution 4267208
sombrero hat 4267252
sonar sound 4267296
sonre�r smile 4267340
soplar blow 4267384
sorpresa surprise 4267428
sostener hold 4267472
suave soft 4267516
subir rise 4267560
suelo soil 4267604
sue�o dream 4267648
suficiente enough 4267692
sufijo suffix 4267736
sugerir suggest 4267780
suministro supply 4267824
superficie surface 4267868
sur south 4267912
sustancia substance 4267956
sustantivo noun 4268000
sustraer subtract 4268044
tablero board 4268088
tal such 4268132
tama�o size 4268176
tambi�n too 4268220
tarde late 4268264
tarjeta card 4268308
tema subject 4268352
temperatura temperature 4268396
temporada season 4268440
temprano early 4268484
tener have 4268528
tenido had 4268572
tercero third 4268616
terminar finish 4268660
t�rmino term 4268704
tienda shop 4268748
tiene has 4268792
tiene got 4268836
tierra land 4268880
tierra earth 4268924
tipo kind 4268968
tipo type 4269012
todas all 4269056
todav�a yet 4269100
todo whole 4269144
tomar take 4269188
tom� took 4269232
tono tone 4269276
tono pitch 4269320
toque touch 4269364
total total 4269408
trabajo work 4269452
trabajo job 4269496
traer bring 4269540
traje suit 4269584
trajo brought 4269628
tramo stretch 4269672
tranquilo quiet 4269716
tren train 4269760
Tres three 4269804
tri�ngulo triangle 4269848
tubo tube 4269892
�ltimo last 4269936
un an 4269980
una_vez once 4270024
unidad unit 4270068
unirse join 4270112
uno one 4270156
untado spread 4270200
usual usual 4270244
utilizar use 4270288
vaca cow 4270332
Valle valley 4270376
valor value 4270420
vapor steam 4270464
variar vary 4270508
varios several 4270552
vaso glass 4270596
Vecino neighbor 4270640
veinte twenty 4270684
vela sail 4270728
velocidad speed 4270772
ven come 4270816
vender sell 4270860
ventana window 4270904
ver see 4270948
ver view 4270992
verano summer 4271036
verbo verb 4271080
verde green 4271124
vestir clothe 4271168
vestir dress 4271212
vestir wear 4271256
viajar travel 4271300
viaje trip 4271344
vida life 4271388
viento wind 4271432
vino came 4271476
visi�n sight 4271520
visitar visit 4271564
vivir live 4271608
vocal vowel 4271652
voz voice 4271696
y and 4271740
ya_sea either 4271784
yarda yard 4271828
yo I 4271872
yo me 4271916
yo_mismo self 4271960
zapato shoe 4272004
zona area 4272048
  4272092
  4272136
a at 4229544
a_menudo often 4229588
abajo down 4229632
abierto open 4229676
acampar camp 4229720
acerca_de about 4229764
acero steel 4229808
acorde chord 4229852
acto act 4229896
acuerdo deal 4229940
adelante forward 4229984
adem�s also 4230028
adivinar guess 4230072
agua water 4230116
agudo sharp 4230160
agujero hole 4230204
ah� there 4230248
ahora now 4230292
aire air 4230336
ajuste fit 4230380
ala wing 4230424
alcanzar reach 4230468
alegre glad 4230512
alegr�a joy 4230556
algod�n cotton 4230600
alguna any 4230644
alguna_vez ever 4230688
algunos some 4230732
alimentar feed 4230776
almacenar store 4230820
alto high 4230864
alto tall 4230908
amable gentle 4230952
amarillo yellow 4230996
ambos both 4231040
amigo friend 4231084
amor love 4231128
amplio wide 4231172
ancho broad 4231216
anillo ring 4231260
animal animal 4231304
antes_de before 4231348
antiguo old 4231392
a�adir add 4231436
a�o year 4231480
a�os age 4231524
apagado off 4231568
Aparecer appear 4231612
apoyo support 4231656
aprender learn 4231700
apropiado proper 4231744
apuntalar shore 4231788
aquellos those 4231832
aqu� here 4231876
�rbol tree 4231920
arena sand 4231964
arriba up 4232008
art art 4232052
ascensor lift 4232096
as� thus 4232140
asi_que so 4232184
asiento seat 4232228
asustado afraid 4232272
�tomo atom 4232316
Atrapado caught 4232360
aumento raise 4232404
aunque though 4232448
avi�n plane 4232492
ayuda help 4232536
az�car sugar 4232580
azul blue 4232624
baile dance 4232668
bajo low 4232712
banco bank 4232756
banda band 4232800
bar bar 4232844
base base 4232888
BASIC basic 4232932
bastante quite 4232976
beb� baby 4233020
beber drink 4233064
belleza beauty 4233108
bien well 4233152
blanco white 4233196
bloquear block 4233240
boca mouth 4233284
bonita pretty 4233328
borde edge 4233372
bosque forest 4233416
brazo arm 4233460
brillante bright 4233504
brillar shine 4233548
bueno good 4233592
buscar search 4233636
caballo horse 4233680
cabello hair 4233724
cabeza head 4233768
cable wire 4233812
cada each 4233856
cada every 4233900
caja box 4233944
calentar warm 4233988
caliente hot 4234032
caliente hot 4234076
calle street 4234120
calor heat 4234164
cama bed 4234208
cambio change 4234252
caminar walk 4234296
camino way 4234340
camino path 4234384
cami�n truck 4234428
campana bell 4234472
campo field 4234516
canci�n song 4234560
canta sing 4234604
capa coat 4234648
capital capital 4234692
capit�n captain 4234736
captura catch 4234780
cara face 4234824
cargar charge 4234868
carne meat 4234912
carrera race 4234956
carril rail 4235000
carta letter 4235044
casa home 4235088
casa house 4235132
c�scara shell 4235176
caso case 4235220
cay� fell 4235264
cazar hunt 4235308
celda cell 4235352
centavo cent 4235396
centrar center 4235440
cerca near 4235484
cerrado close 4235528
certero certain 4235572
c�sped grass 4235616
Chica girl 4235660
chico boy 4235704
cielo sky 4235748
cien hundred 4235792
ciencia science 4235836
cierto true 4235880
cinco five 4235924
circulo circle 4235968
ciudad city 4236012
claro clear 4236056
clase class 4236100
clima weather 4236144
coche car 4236188
cociente quotient 4236232
cocinar cook 4236276
cola tail 4236320
colegio school 4236364
colina hill 4236408
colonia colony 4236452
color color 4236496
columna column 4236540
comer eat 4236584
comercio trade 4236628
comida food 4236672
comienzo start 4236716
como as 4236760
c�mo how 4236804
comparar compare 4236848
compartir share 4236892
completar complete 4236936
completo full 4236980
comprar buy 4237024
compr� bought 4237068
comprobar check 4237112
com�n common 4237156
con with 4237200
condici�n condition 4237244
conectar connect 4237288
considerar consider 4237332
consonante consonant 4237376
construir build 4237420
contar tell 4237464
contar count 4237508
contento happy 4237552
Contiene contain 4237596
continente continent 4237640
continuar continue 4237684
controlar control 4237728
coraz�n heart 4237772
Corbata tie 4237816
correcto correct 4237860
correr run 4237904
corriente stream 4237948
corriente current 4237992
corri� ran 4238036
cortar cut 4238080
corto short 4238124
cosa thing 4238168
costa coast 4238212
costo cost 4238256
costumbre won't 4238300
crear create 4238344
crecer grow 4238388
Creci� grew 4238432
creer believe 4238476
cruzar cross 4238520
cuadrado square 4238564
cual which 4238608
cuando when 4238652
cuarto_de_gal�n quart 4238696
cuatro four 4238740
cubrir cover 4238784
cuello neck 4238828
cuerda string 4238872
cuerda rope 4238916
cuerpo body 4238960
cuidado care 4239004
cultivo crop 4239048
curso course 4239092
cuyo whose 4239136
dama lady 4239180
dar give 4239224
darse_cuenta notice 4239268
de of 4239312
de from 4239356
de_acuerdo agree 4239400
debajo under 4239444
debe must 4239488
deber� shall 4239532
deber�a should 4239576
decidir decide 4239620
decimal decimal 4239664
decir say 4239708
dedo finger 4239752
dejar let 4239796
deletrear spell 4239840
Delgado thin 4239884
depender depend 4239928
derecho right 4239972
Derecho straight 4240016
desarrollar develop 4240060
descanso rest 4240104
descanso break 4240148
describir describe 4240192
desde since 4240236
deseo wish 4240280
Desierto desert 4240324
despu�s after 4240368
destacado stood 4240412
detener stop 4240456
determinar determine 4240500
d�a day 4240544
dibujar draw 4240588
diccionario dictionary 4240632
dicho told 4240676
dientes teeth 4240720
diez ten 4240764
diferir_de differ 4240808
dif�cil hard 4240852
dif�cil difficult 4240896
dijo said 4240940
dinero money 4240984
Dio gave 4241028
directo direct 4241072
dirigir lead 4241116
discutir discuss 4241160
dise�o design 4241204
distancia range 4241248
distante distant 4241292
divertido fun 4241336
dividir divide 4241380
divisi�n division 4241424
doble double 4241468
doctor doctor 4241512
d�lar dollar 4241556
dominar master 4241600
d�nde where 4241644
dormir sleep 4241688
dos two 4241732
dupdo copy 4241776
durante during 4241820
efecto effect 4241864
ejemplo example 4241908
ejercicio exercise 4241952
�l he 4241996
�l him 4242040
el�ctrico electric 4242084
elemento element 4242128
ella she 4242172
ellos them 4242216
empezar begin 4242260
empez� began 4242304
empresa company 4242348
empujar push 4242392
en in 4242436
en_contra against 4242480
encima above 4242524
encontrar find 4242568
encontr� found 4242612
enemigo enemy 4242656
energ�a energy 4242700
enfado anger 4242744
enorme huge 4242788
ense�ar teach 4242832
entonces then 4242876
entrar enter 4242920
Entre between 4242964
entre among 4243008
enviar send 4243052
enviar post 4243096
envio ship 4243140
equiparar equate 4243184
equipo team 4243228
es is 4243272
escala scale 4243316
escalada climb 4243360
esclavo slave 4243404
escoger choose 4243448
Escribi� wrote 4243492
escribir write 4243536
escrito written 4243580
escucha listen 4243624
ese that 4243668
eso it 4243712
espacio space 4243756
especial special 4243800
especial particular 4243844
especialmente especially 4243888
espect�culo show 4243932
esperanza hope 4243976
esperar expect 4244020
Espere wait 4244064
esposa wife 4244108
esquina corner 4244152
estaba was 4244196
estaci�n station 4244240
estado been 4244284
estado state 4244328
estas these 4244372
este east 4244416
estrella star 4244460
estudiante student 4244504
estudiar study 4244548
estupendo great 4244592
evento event 4244636
exacto exact 4244680
excepto except 4244724
excitar excite 4244768
exigir require 4244812
�xito success 4244856
expedido sent 4244900
experiencia experience 4244944
experimentar experiment 4244988
extra�o strange 4245032
facilitar ease 4245076
familia family 4245120
famoso famous 4245164
favor favor 4245208
fiesta party 4245252
figura figure 4245296
fila row 4245340
fin end 4245384
final final 4245428
firmar sign 4245472
flor flower 4245516
fluir flow 4245560
fondo bottom 4245604
forma shape 4245648
formar form 4245692
fracci�n fraction 4245736
frase sentence 4245780
frase phrase 4245824
frente front 4245868
Fresco fresh 4245912
fr�o cold 4245956
frotar rub 4246000
Fruta fruit 4246044
fuego fire 4246088
fuera out 4246132
fueron were 4246176
fuerte strong 4246220
fuerza force 4246264
fuimos went 4246308
funcionar operate 4246352
ganar win 4246396
gas gas 4246440
gastar spend 4246484
gato cat 4246528
general general 4246572
gente people 4246616
giro turn 4246660
gobernar govern 4246704
golpear beat 4246748
golpear hit 4246792
grabar record 4246836
gracias thank 4246880
gr�fico chart 4246924
grande large 4246968
grande big 4247012
grandioso grand 4247056
granja farm 4247100
grasa fat 4247144
gris gray 4247188
gritar shout 4247232
grueso thick 4247276
grupo group 4247320
guay cool 4247364
guerra war 4247408
gu�a guide 4247452
habilidad skill 4247496
habitaci�n room 4247540
habla speech 4247584
hablar talk 4247628
hablar speak 4247672
habl� spoke 4247716
hace does 4247760
hace ago 4247804
hacer do 4247848
hacer make 4247892
hacia toward 4247936
Halar pull 4247980
har�a would 4248024
hecho made 4248068
hecho done 4248112
hecho fact 4248156
hermana sister 4248200
hermano brother 4248244
herramienta tool 4248288
hielo ice 4248332
hierro iron 4248376
higo fig 4248420
hijo son 4248464
historia story 4248508
historia history 4248552
hizo did 4248596
hoja sheet 4248640
hombre man 4248684
hombres men 4248728
hombro shoulder 4248772
hora hour 4248816
hueso bone 4248860
huevo egg 4248904
humano human 4248948
idea idea 4248992
idioma language 4249036
ido gone 4249080
igual equal 4249124
imagen picture 4249168
imagina imagine 4249212
im�n magnet 4249256
importar matter 4249300
impresi�n print 4249344
incluir include 4249388
incluso even 4249432
incorrecto wrong 4249476
indicar indicate 4249520
industria industry 4249564
Iniciar_sesi�n log 4249608
insecto insect 4249652
instante instant 4249696
instrumento instrument 4249740
interesar interest 4249784
inventar invent 4249828
invierno winter 4249872
ir go 4249916
isla island 4249960
izquierda left 4250004
jard�n garden 4250048
jefe chief 4250092
joven young 4250136
juego game 4250180
jugar play 4250224
juntos together 4250268
justa fair 4250312
la_licenciatura degree 4250356
lado side 4250400
lago lake 4250444
laico lay 4250488
lanzar throw 4250532
largo long 4250576
lavar wash 4250620
Leche milk 4250664
LED led 4250708
leer read 4250752
lejos far 4250796
lento slow 4250840
ley law 4250884
libra pound 4250928
libro book 4250972
ligero light 4251016
limpiar clean 4251060
l�nea line 4251104
l�quido liquid 4251148
lista list 4251192
Listo ready 4251236
llamada call 4251280
llanura plain 4251324
llave key 4251368
llegar arrive 4251412
llenar fill 4251456
llevar carry 4251500
llorar cry 4251544
lluvia rain 4251588
localizar locate 4251632
longitud length 4251676
lucha fight 4251720
lugar place 4251764
lugar stead 4251808
lugar spot 4251852
Luna moon 4251896
madera wood 4251940
madre mother 4251984
ma�z corn 4252028
malo bad 4252072
manejar drive 4252116
mano hand 4252160
mantenido kept 4252204
manzana apple 4252248
Ma�ana morning 4252292
mapa map 4252336
m�quina machine 4252380
mar sea 4252424
marca mark 4252468
marr�n brown 4252512
M�s more 4252556
m�s most 4252600
m�s else 4252644
m�s_bien rather 4252688
masa mass 4252732
matar kill 4252776
material material 4252820
mayo may 4252864
mayor major 4252908
me_gusta like 4252952
media mean 4252996
mediante through 4253040
medida measure 4253084
medio middle 4253128
mediod�a noon 4253172
mejor best 4253216
mejor better 4253260
melod�a melody 4253304
Menos less 4253348
menos least 4253392
mente mind 4253436
mentira lie 4253480
mercado market 4253524
mes month 4253568
mesa table 4253612
metal metal 4253656
m�todo method 4253700
mezcla mix 4253744
m�a mine 4253788
miedo fear 4253832
mientras while 4253876
mil thousand 4253920
milla mile 4253964
mill�n million 4254008
min�sculo tiny 4254052
minuto minute 4254096
Mira look 4254140
mismo same 4254184
mitad half 4254228
moderno modern 4254272
mol�cula molecule 4254316
momento moment 4254360
monta�a mountain 4254404
montar mount 4254448
morir die 4254492
motor engine 4254536
movimiento move 4254580
movimiento motion 4254624
mucho much 4254668
mucho lot 4254712
muchos many 4254756
muerte death 4254800
muerto dead 4254844
mujer woman 4254888
mujer women 4254932
multiplicar multiply 4254976
multitud crowd 4255020
mundo world 4255064
murci�lago bat 4255108
m�sica music 4255152
muy very 4255196
nacido born 4255240
naci�n nation 4255284
nada nothing 4255328
nadar swim 4255372
nariz nose 4255416
natural natural 4255460
naturaleza nature 4255504
necesario necessary 4255548
necesitar need 4255592
negro black 4255636
neum�tico tire 4255680
ni nor 4255724
nieve snow 4255768
ni�o child 4255812
ni�os children 4255856
nivel level 4255900
no no 4255944
No don't 4255988
noche night 4256032
noche evening 4256076
nombre name 4256120
norte north 4256164
nos us 4256208
nosotros we 4256252
Nota note 4256296
nube cloud 4256340
nuestra our 4256384
nueve nine 4256428
nuevo new 4256472
n�mero number 4256516
n�mero numeral 4256560
Nunca never 4256604
o or 4256648
objeto object 4256692
observar observe 4256736
obtener get 4256780
Oceano ocean 4256824
ocho eight 4256868
ocupado busy 4256912
ocurrir happen 4256956
ocurrir occur 4257000
Oeste west 4257044
oferta offer 4257088
oficina office 4257132
Oh oh 4257176
O�do heard 4257220
o�r hear 4257264
ojo eye 4257308
ola wave 4257352
oler smell 4257396
oportunidad chance 4257440
opuesto opposite 4257484
orden order 4257528
oreja ear 4257572
organizar arrange 4257616
Organo organ 4257660
original original 4257704
oro gold 4257748
oscuro dark 4257792
oso bear 4257836
oto�o fall 4257880
otro other 4257924
ox�geno oxygen 4257968
padre father 4258012
padre parent 4258056
paga pay 4258100
p�gina page 4258144
pa�s country 4258188
p�jaro bird 4258232
palabra word 4258276
palo stick 4258320
pan_de_molde bread 4258364
pap� dad 4258408
papel paper 4258452
par pair 4258496
para for 4258540
parecer seem 4258584
pared wall 4258628
p�rrafo paragraph 4258672
parte part 4258716
parte_superior top 4258760
partido match 4258804
pasado past 4258848
pasar pass 4258892
paseo ride 4258936
paso step 4258980
pato duck 4259024
patr�n pattern 4259068
pedir ask 4259112
peligro danger 4259156
pelota ball 4259200
pensamiento thought 4259244
pensar think 4259288
peque�a small 4259332
peque�o little 4259376
perder miss 4259420
perdi� lost 4259464
per�odo period 4259508
permanecer stay 4259552
permitir allow 4259596
pero but 4259640
perro dog 4259684
persona person 4259728
personaje character 4259772
pesado heavy 4259816
pescado fish 4259860
peso weight 4259904
petr�leo oil 4259948
pie foot 4259992
piedra stone 4260036
piel skin 4260080
pierna leg 4260124
Pies feet 4260168
pieza piece 4260212
pintar paint 4260256
piso floor 4260300
pista track 4260344
pistola gun 4260388
plan plan 4260432
planeta planet 4260476
plano flat 4260520
planta plant 4260564
plata silver 4260608
pliegue crease 4260652
plural plural 4260696
poblar populate 4260740
pobre poor 4260784
poco bit 4260828
pocos few 4260872
poder can 4260916
poder power 4260960
podr�a could 4261004
podr�a might 4261048
poema poem 4261092
polluelo chick 4261136
poner put 4261180
por by 4261224
Por_favor please 4261268
por_qu� why 4261312
Por_supuesto sure 4261356
porque cause 4261400
pose pose 4261444
posible possible 4261488
posici�n position 4261532
pr�ctica practice 4261576
pregunta question 4261620
preguntarse wonder 4261664
prensa press 4261708
preparar prepare 4261752
presente present 4261796
primavera spring 4261840
primero first 4261884
Principal main 4261928
prisa hurry 4261972
probable probable 4262016
probar prove 4262060
problema problem 4262104
problema trouble 4262148
proceso process 4262192
Produce produce 4262236
producto product 4262280
profundo deep 4262324
pronto soon 4262368
propiedad property 4262412
propio own 4262456
proporcionar provide 4262500
proteger protect 4262544
prueba test 4262588
pueblo town 4262632
pueblo village 4262676
puerta door 4262720
Puerto port 4262764
pulgada inch 4262808
punto point 4262852
Puntuaci�n score 4262896
que than 4262940
qu� what 4262984
quemar burn 4263028
querer want 4263072
querido dear 4263116
quien who 4263160
quiz�s perhaps 4263204
radio radio 4263248
ra�z root 4263292
rama branch 4263336
r�pido fast 4263380
r�pido quick 4263424
raz�n reason 4263468
real real 4263512
recibir receive 4263556
Reclamaci�n claim 4263600
recoger pick 4263644
recoger collect 4263688
recuerda remember 4263732
redondo round 4263776
regi�n region 4263820
regla rule 4263864
reloj watch 4263908
reloj clock 4263952
repentino sudden 4263996
repetir repeat 4264040
representar represent 4264084
resbal�n slip 4264128
resolver settle 4264172
resolver solve 4264216
responder answer 4264260
respuesta reply 4264304
resultado result 4264348
retenida held 4264392
reunir gather 4264436
reunirse meet 4264480
Rey king 4264524
Rico rich 4264568
r�o river 4264612
risa laugh 4264656
rock rock 4264700
rodar roll 4264744
rojo red 4264788
rompi� broke 4264832
Rosa rose 4264876
rueda wheel 4264920
ruido noise 4264964
ruidoso loud 4265008
sab sat 4265052
saber know 4265096
Sab�a knew 4265140
sal salt 4265184
salir leave 4265228
saltar jump 4265272
salvaje wild 4265316
salvar save 4265360
sangre blood 4265404
secci�n section 4265448
seco dry 4265492
segmento segment 4265536
seguir follow 4265580
segundo second 4265624
seguro safe 4265668
seis six 4265712
seleccionar select 4265756
semana week 4265800
semilla seed 4265844
sencillo simple 4265888
sensaci�n feel 4265932
sentar sit 4265976
sentido sense 4266020
separar separate 4266064
ser� will 4266108
servir serve 4266152
si whether 4266196
s� yes 4266240
siempre always 4266284
Sierra saw 4266328
siete seven 4266372
siglo century 4266416
Significado meant 4266460
siguiente next 4266504
s�laba syllable 4266548
silencio silent 4266592
silencioso still 4266636
silla chair 4266680
s�mbolo symbol 4266724
similar similar 4266768
sinti� felt 4266812
sistema system 4266856
sol sun 4266900
solamente only 4266944
soldado soldier 4266988
solitario lone 4267032
s�lo just 4267076
soltar drop 4267120
soltero single 4267164
soluci�n solution 4267208
sombrero hat 4267252
sonar sound 4267296
sonre�r smile 4267340
soplar blow 4267384
sorpresa surprise 4267428
sostener hold 4267472
suave soft 4267516
subir rise 4267560
suelo soil 4267604
sue�o dream 4267648
suficiente enough 4267692
sufijo suffix 4267736
sugerir suggest 4267780
suministro supply 4267824
superficie surface 4267868
sur south 4267912
sustancia substance 4267956
sustantivo noun 4268000
sustraer subtract 4268044
tablero board 4268088
tal such 4268132
tama�o size 4268176
tambi�n too 4268220
tarde late 4268264
tarjeta card 4268308
tema subject 4268352
temperatura temperature 4268396
temporada season 4268440
temprano early 4268484
tener have 4268528
tenido had 4268572
tercero third 4268616
terminar finish 4268660
t�rmino term 4268704
tienda shop 4268748
tiene has 4268792
tiene got 4268836
tierra land 4268880
tierra earth 4268924
tipo kind 4268968
tipo type 4269012
todas all 4269056
todav�a yet 4269100
todo whole 4269144
tomar take 4269188
tom� took 4269232
tono tone 4269276
tono pitch 4269320
toque touch 4269364
total total 4269408
trabajo work 4269452
trabajo job 4269496
traer bring 4269540
traje suit 4269584
trajo brought 4269628
tramo stretch 4269672
tranquilo quiet 4269716
tren train 4269760
Tres three 4269804
tri�ngulo triangle 4269848
tubo tube 4269892
�ltimo last 4269936
un an 4269980
una_vez once 4270024
unidad unit 4270068
unirse join 4270112
uno one 4270156
untado spread 4270200
usual usual 4270244
utilizar use 4270288
vaca cow 4270332
Valle valley 4270376
valor value 4270420
vapor steam 4270464
variar vary 4270508
varios several 4270552
vaso glass 4270596
Vecino neighbor 4270640
veinte twenty 4270684
vela sail 4270728
velocidad speed 4270772
ven come 4270816
vender sell 4270860
ventana window 4270904
ver see 4270948
ver view 4270992
verano summer 4271036
verbo verb 4271080
verde green 4271124
vestir clothe 4271168
vestir dress 4271212
vestir wear 4271256
viajar travel 4271300
viaje trip 4271344
vida life 4271388
viento wind 4271432
vino came 4271476
visi�n sight 4271520
visitar visit 4271564
vivir live 4271608
vocal vowel 4271652
voz voice 4271696
y and 4271740
ya_sea either 4271784
yarda yard 4271828
yo I 4271872
yo me 4271916
yo_mismo self 4271960
zapato shoe 4272004
zona area 4272048
a at 4272092
a_menudo often 4272136
abajo down 4272180
abierto open 4272224
acampar camp 4272268
acerca_de about 4272312
acero steel 4272356
acorde chord 4272400
acto act 4272444
acuerdo deal 4272488
adelante forward 4272532
adem�s also 4272576
adivinar guess 4272620
agua water 4272664
agudo sharp 4272708
agujero hole 4272752
ah� there 4272796
ahora now 4272840
aire air 4272884
ajuste fit 4272928
ala wing 4272972
alcanzar reach 4273016
alegre glad 4273060
alegr�a joy 4273104
algod�n cotton 4273148
alguna any 4273192
alguna_vez ever 4273236
algunos some 4273280
alimentar feed 4273324
almacenar store 4273368
alto high 4273412
alto tall 4273456
amable gentle 4273500
amarillo yellow 4273544
ambos both 4273588
amigo friend 4273632
amor love 4273676
amplio wide 4273720
ancho broad 4273764
anillo ring 4273808
animal animal 4273852
antes_de before 4273896
antiguo old 4273940
a�adir add 4273984
a�o year 4274028
a�os age 4274072
apagado off 4274116
Aparecer appear 4274160
apoyo support 4274204
aprender learn 4274248
apropiado proper 4274292
apuntalar shore 4274336
aquellos those 4274380
aqu� here 4274424
�rbol tree 4274468
arena sand 4274512
arriba up 4274556
art art 4274600
ascensor lift 4274644
as� thus 4274688
asi_que so 4274732
asiento seat 4274776
asustado afraid 4274820
�tomo atom 4274864
Atrapado caught 4274908
aumento raise 4274952
aunque though 4274996
avi�n plane 4275040
ayuda help 4275084
az�car sugar 4275128
azul blue 4275172
baile dance 4275216
bajo low 4275260
